,index,min-boz,max-boz,mean-boz,min-maison,max-maison,mean-maison,min-vogel,max-vogel,mean-vogel
0,apr-1983,-1.9,22.1,10.2,-1.2,18.9,8.5,0.7,21.8,10.3
1,may-1983,0.6,25.3,12.1,0.6,22.3,10.7,2.5,24.3,12.2
2,jun-1983,6.5,29.6,16.1,6.5,25.5,14.3,3.7,27.9,16.1
3,jul-1983,6.2,28.6,16.5,6.2,24.4,15.1,8.6,27.7,nan
4,aug-1983,6.2,31.2,17.9,6.2,26.4,17.3,nan,29.6,nan
5,sep-1983,3.1,24.1,14.5,3.1,20.3,nan,4.4,22.4,14.7
6,oct-1983,-0.9,21.8,9.2,nan,18.4,nan,0.9,20.5,9.4
